movie_id,department,gender,job,name
281,Writing,0.0,Screenplay,Jay Cocks
281,Writing,0.0,Screenplay,James Cameron
284,Writing,0.0,Screenplay,I. A. L. Diamond
284,Writing,0.0,Screenplay,Billy Wilder
285,Writing,0.0,Screenplay,Ted Elliott
285,Writing,0.0,Screenplay,Terry Rossio
287,Writing,0.0,Writer,Ron Shelton
288,Writing,0.0,Screenplay,Carl Foreman
288,Writing,0.0,Author,John W. Cunningham
289,Writing,0.0,Screenplay,Philip G. Epstein
289,Writing,1.0,Theatre Play,Joan Alison
289,Writing,0.0,Screenplay,Julius J. Epstein
289,Writing,0.0,Screenplay,Howard Koch
289,Writing,0.0,Theatre Play,Murray Burnett
290,Writing,0.0,Screenplay,Ethan Coen
290,Writing,0.0,Screenplay,Joel Coen
291,Writing,0.0,Screenplay,Stacy Peralta
291,Writing,0.0,Screenplay,Sam George
292,Writing,0.0,Author,Dave Chappelle
293,Writing,0.0,Screenplay,Richard Friedenberg
293,Writing,0.0,Author,Norman Maclean
294,Writing,0.0,Author,Jane Rule
294,Writing,0.0,Writer,Natalie Cooper
296,Writing,0.0,Characters,James Cameron
296,Writing,0.0,Story,John D. Brancato
296,Writing,0.0,Story,Tedi Sarafian
296,Writing,0.0,Storyboard,Robert Consing
296,Writing,0.0,Screenplay,Michael Ferris
296,Writing,1.0,Characters,Gale Anne Hurd
296,Writing,0.0,Screenplay,John D. Brancato
296,Writing,0.0,Story,Michael Ferris
297,Writing,0.0,Screenplay,Jeff Reno
297,Writing,0.0,Screenplay,Ron Osborn
297,Writing,0.0,Screenplay,Kevin Wade
297,Writing,0.0,Screenplay,Bo Goldman
298,Writing,0.0,Screenplay,Brian Koppelman
298,Writing,0.0,Characters,George Clayton Johnson
298,Writing,0.0,Screenplay,David Levien
298,Writing,0.0,Characters,Jack Golden Russell
299,Writing,0.0,Screenplay,Harry Brown
299,Writing,0.0,Screenplay,Charles Lederer
300,Writing,0.0,Author,Michel Gondry
301,Writing,1.0,Screenplay,Leigh Brackett
301,Writing,0.0,Screenplay,Jules Furthman
301,Writing,0.0,Author,B.H. McCampbell
302,Writing,0.0,Author,Emmanuèle Bernheim
302,Writing,0.0,Screenplay,Emmanuèle Bernheim
302,Writing,0.0,Screenplay,François Ozon
303,Writing,0.0,Dialogue,Clifford Odets
303,Writing,0.0,Author,John Taintor Foote
303,Writing,0.0,Screenplay,Alfred Hitchcock
303,Writing,0.0,Screenplay,Ben Hecht
306,Writing,0.0,Author,Steven E. de Souza
306,Writing,0.0,Author,Danilo Bach
306,Writing,0.0,Screenplay,Daniel Petrie Jr.
306,Writing,0.0,Author,Daniel Petrie Jr.
306,Writing,0.0,Screenplay,Danilo Bach
307,Writing,0.0,Screenplay,Roberto Rossellini
307,Writing,0.0,Screenplay,Sergio Amidei
307,Writing,0.0,Screenplay,Federico Fellini
307,Writing,0.0,Story,Sergio Amidei
308,Writing,0.0,Screenplay,Jim Jarmusch
309,Writing,0.0,Screenplay,Thomas Vinterberg
309,Writing,0.0,Screenplay,Mogens Rukov
310,Writing,0.0,Screenplay,Steve Koren
310,Writing,0.0,Story,Steve Koren
310,Writing,0.0,Screenplay,Steve Oedekerk
310,Writing,0.0,Screenplay,Mark O'Keefe
310,Writing,0.0,Story,Mark O'Keefe
310,Writing,0.0,Storyboard,David Lowery
311,Writing,0.0,Screenplay,Ernesto Gastaldi
311,Writing,0.0,Screenplay,Sergio Leone
311,Writing,0.0,Screenplay,Piero De Bernardi
311,Writing,0.0,Screenplay,Franco Ferrini
311,Writing,0.0,Screenplay,Franco Arcalli
311,Writing,0.0,Screenplay,Enrico Medioli
311,Writing,0.0,Novel,Harry Grey
311,Writing,0.0,Screenplay,Leonardo Benvenuti 
312,Writing,1.0,Screenplay,Caroline Link
312,Writing,0.0,Screenplay,Beth Serlin
313,Writing,1.0,Screenplay,Angela Pell
314,Writing,0.0,Creative Producer,Enfys Dickinson
314,Writing,0.0,Characters,Bob Kane
314,Writing,0.0,Screenplay,John Rogers
314,Writing,0.0,Story,Michael Ferris
314,Writing,0.0,Story,John D. Brancato
314,Writing,1.0,Story,Theresa Rebeck
314,Writing,1.0,Storyboard,Kasia Adamik
315,Writing,0.0,Screenplay,Jack Moran
315,Writing,0.0,Screenplay,Russ Meyer
316,Writing,0.0,Screenplay,Andreas Dresen
317,Writing,1.0,Screenplay,Barbara Albert
317,Writing,1.0,Screenplay,Jasmila Zbanic
318,Writing,0.0,Screenplay,Nicholas Klein
318,Writing,0.0,Screenplay,Bono
319,Writing,0.0,Screenplay,Roger Avary
319,Writing,0.0,Screenplay,Quentin Tarantino
320,Writing,0.0,Screenplay,Hillary Seitz
321,Writing,0.0,Screenplay,Steve Galluccio
321,Writing,0.0,Screenplay,Émile Gaudreault
322,Writing,0.0,Author,Brian Helgeland
322,Writing,0.0,Author,Dennis Lehane
326,Writing,0.0,Story,John Heffernan
326,Writing,0.0,Story,David Dalessandro
326,Writing,0.0,Screenplay,John Heffernan
326,Writing,0.0,Screenplay,Sebastian Gutierrez
327,Writing,0.0,Author,Takeshi Kitano
329,Writing,0.0,Screenplay,David Koepp
329,Writing,0.0,Novel,Michael Crichton
329,Writing,0.0,Screenplay,Michael Crichton
330,Writing,0.0,Screenplay,David Koepp
330,Writing,0.0,Author,Michael Crichton
331,Writing,0.0,Writer,Peter Buchman
331,Writing,0.0,Writer,Alexander Payne
331,Writing,0.0,Characters,Michael Crichton
331,Writing,0.0,Writer,Jim Taylor
331,Writing,0.0,Storyboard,Rodolfo Damaggio
332,Writing,0.0,Story,Kerry Ehrin
332,Writing,0.0,Screenplay,Zak Penn
332,Writing,0.0,Screenplay,Kerry Ehrin
332,Writing,0.0,Story,Dana Olsen
334,Writing,0.0,Screenplay,Paul Thomas Anderson
335,Writing,0.0,Screenplay,Sergio Leone
335,Writing,0.0,Story,Dario Argento
335,Writing,0.0,Story,Sergio Leone
335,Writing,0.0,Story,Bernardo Bertolucci
335,Writing,0.0,Screenplay,Sergio Donati
336,Writing,0.0,Story,Sergio Donati
336,Writing,0.0,Dialogue,Roberto De Leonardis
336,Writing,0.0,Dialogue,Carlo Tritto
336,Writing,0.0,Screenplay,Luciano Vincenzoni
336,Writing,0.0,Screenplay,Sergio Leone
336,Writing,0.0,Story,Sergio Leone
336,Writing,0.0,Screenplay,Sergio Donati
337,Writing,0.0,Novel,Eric-Emmanuel Schmitt
337,Writing,0.0,Screenplay,François Dupeyron
338,Writing,0.0,Screenplay,Wolfgang Becker
338,Writing,0.0,Screenplay,Bernd Lichtenberg
339,Writing,0.0,Screenplay,Jim Jarmusch
340,Writing,0.0,Author,Jonathan Safran Foer
340,Writing,0.0,Screenplay,Liev Schreiber
342,Writing,0.0,Author,Marco Kreuzpaintner
342,Writing,0.0,Author,Thomas Bahmann
343,Writing,0.0,Author,Colin Higgins
344,Writing,0.0,Author,Stefan Holtz
344,Writing,0.0,Author,Peter Thorwarth
345,Writing,0.0,Screenplay,Frederic Raphael
345,Writing,0.0,Screenplay,Stanley Kubrick
345,Writing,0.0,Writer,Arthur Schnitzler
346,Writing,0.0,Screenplay,Hideo Oguni
346,Writing,0.0,Screenplay,Shinobu Hashimoto
346,Writing,0.0,Screenplay,Akira Kurosawa
347,Writing,0.0,Screenplay,Billy Wilder
347,Writing,0.0,Screenplay,Curt Siodmak
347,Writing,0.0,Author,Robert Siodmak
348,Writing,0.0,Screenplay,Dan O'Bannon
348,Writing,0.0,Writer,Ronald Shusett
349,Writing,0.0,Author,Jacques Martineau
349,Writing,0.0,Author,Olivier Ducastel
350,Writing,0.0,Screenplay,Aline Brosh McKenna
350,Writing,0.0,Author,Lauren Weisberger
363,Writing,0.0,Author,Fatih Akin
364,Writing,0.0,Author,Bob Kane
364,Writing,0.0,Screenplay,Wesley Strick
364,Writing,0.0,Screenplay,Daniel Waters
364,Writing,0.0,Story,Daniel Waters
377,Writing,0.0,Screenplay,Wes Craven
378,Writing,0.0,Screenplay,Ethan Coen
378,Writing,0.0,Screenplay,Joel Coen
379,Writing,0.0,Screenplay,Joel Coen
379,Writing,0.0,Screenplay,Ethan Coen
379,Writing,0.0,Novel,Dashiell Hammett
380,Writing,0.0,Screenplay,Ronald Bass
380,Writing,0.0,Story,Barry Morrow
380,Writing,0.0,Screenplay,Barry Morrow
381,Writing,0.0,Author,David Dodge
381,Writing,0.0,Screenplay,John Michael Hayes
383,Writing,0.0,Screenplay,Gus Van Sant
383,Writing,0.0,Author,Walt Curtis
387,Writing,0.0,Screenplay,Wolfgang Petersen
387,Writing,0.0,Screenplay,Dean Riesner
387,Writing,0.0,Novel,Lothar G. Buchheim
388,Writing,0.0,Writer,Russell Gewirtz
389,Writing,0.0,Story,Reginald Rose
389,Writing,0.0,Screenplay,Reginald Rose
390,Writing,0.0,Screenplay,Wim Wenders
391,Writing,0.0,Screenplay,Víctor Andrés Catena
391,Writing,0.0,Screenplay,Sergio Leone
391,Writing,0.0,Screenplay,Jaime Comas Gil
392,Writing,0.0,Screenplay,Robert Nelson Jacobs
392,Writing,1.0,Novel,Joanne Harris
392,Writing,1.0,Screenplay,Joanne Harris
393,Writing,0.0,Storyboard,Janet Kusnick
393,Writing,0.0,Characters,Quentin Tarantino
393,Writing,0.0,Screenplay,Quentin Tarantino
393,Writing,1.0,Characters,Uma Thurman
395,Writing,0.0,Screenplay,Dan O'Bannon
395,Writing,0.0,Screenplay,Paul W.S. Anderson
395,Writing,0.0,Author,Jim Thomas
395,Writing,0.0,Author,John Thomas
395,Writing,0.0,Screenplay,Ronald Shusett
396,Writing,0.0,Screenplay,Ernest Lehman
396,Writing,0.0,Theatre Play,Edward Albee
396,Writing,0.0,Storyboard,Harold Michelson
397,Writing,0.0,Screenplay,Adam Brooks
398,Writing,0.0,Screenplay,Dan Futterman
398,Writing,0.0,Novel,Gerald Clarke
400,Writing,0.0,Screenplay,Scott Rosenberg
401,Writing,0.0,Screenplay,Zach Braff
402,Writing,0.0,Screenplay,Joe Eszterhas
403,Writing,0.0,Screenplay,Alfred Uhry
403,Writing,0.0,Author,Alfred Uhry
404,Writing,0.0,Screenplay,John Roach
404,Writing,1.0,Screenplay,Mary Sweeney
405,Writing,0.0,Screenplay,Federico Fellini
405,Writing,0.0,Screenplay,Tullio Pinelli
405,Writing,0.0,Screenplay,Ennio Flaiano
406,Writing,0.0,Screenplay,Mathieu Kassovitz
407,Writing,0.0,Screenplay,Fatih Akin
408,Writing,0.0,Novel,Jacob Grimm
408,Writing,0.0,Characters,Ferdinand Horvath
408,Writing,0.0,Screenplay,Ted Sears
408,Writing,0.0,Novel,Wilhelm Grimm
408,Writing,0.0,Screenplay,Dorothy Ann Blank
408,Writing,0.0,Screenplay,Earl Hurd
408,Writing,0.0,Screenplay,Otto Englander
408,Writing,0.0,Screenplay,Dick Rickard
408,Writing,0.0,Screenplay,Webb Smith
408,Writing,0.0,Screenplay,Richard Creedon
408,Writing,0.0,Screenplay,Merrill De Maris
409,Writing,0.0,Screenplay,Anthony Minghella
409,Writing,0.0,Novel,Michael Ondaatje
410,Writing,0.0,Screenplay,Wolfgang Kohlhaase
411,Writing,1.0,Screenplay,Ann Peacock
411,Writing,0.0,Screenplay,Stephen McFeely
411,Writing,0.0,Screenplay,Christopher Markus
411,Writing,0.0,Author,C. S. Lewis
411,Writing,0.0,Screenplay,Andrew Adamson
414,Writing,0.0,Characters,Bob Kane
414,Writing,0.0,Screenplay,Akiva Goldsman
414,Writing,0.0,Storyboard,Chris Buchinsky
414,Writing,0.0,Story,Janet Scott Batchler
414,Writing,0.0,Story,Lee Batchler
415,Writing,0.0,Author,Bob Kane
415,Writing,0.0,Storyboard,Timothy Burgard
415,Writing,0.0,Author,Akiva Goldsman
421,Writing,0.0,Screenplay,Noah Baumbach
421,Writing,0.0,Screenplay,Wes Anderson
422,Writing,0.0,Screenplay,Federico Fellini
422,Writing,0.0,Screenplay,Brunello Rondi
422,Writing,0.0,Screenplay,Ennio Flaiano
422,Writing,0.0,Screenplay,Tullio Pinelli
423,Writing,0.0,Novel,Wladyslaw Szpilman
423,Writing,0.0,Screenplay,Ronald Harwood
424,Writing,0.0,Novel,Thomas Keneally
424,Writing,0.0,Screenplay,Steven Zaillian
425,Writing,0.0,Screenplay,Michael J. Wilson
425,Writing,0.0,Screenplay,Peter Ackerman
425,Writing,0.0,Screenplay,Michael Berg
425,Writing,0.0,Story,Michael J. Wilson
425,Writing,0.0,Storyboard,Enrico Casarosa
426,Writing,0.0,Screenplay,Samuel A. Taylor
426,Writing,0.0,Novel,Thomas Narcejac
426,Writing,0.0,Novel,Pierre Boileau
426,Writing,0.0,Screenplay,Alec Coppel
427,Writing,0.0,Screenplay,Jacques Tati
427,Writing,0.0,Screenplay,Jean L'Hôte
427,Writing,0.0,Screenplay,Jacques Lagrange
428,Writing,0.0,Screenplay,Daniel Nocke
429,Writing,0.0,Screenplay,Furio Scarpelli
429,Writing,0.0,Writer,Mickey Knox
429,Writing,0.0,Screenplay,Sergio Leone
429,Writing,0.0,Writer,Sergio Donati
429,Writing,0.0,Screenplay,Agenore Incrocci
429,Writing,0.0,Story,Luciano Vincenzoni
429,Writing,0.0,Screenplay,Luciano Vincenzoni
429,Writing,0.0,Story,Sergio Leone
430,Writing,0.0,Screenplay,Billy Wilder
430,Writing,0.0,Author,Ferenc Molnár
430,Writing,0.0,Screenplay,I. A. L. Diamond
431,Writing,0.0,Screenplay,Graeme Manson
431,Writing,0.0,Screenplay,Vincenzo Natali
431,Writing,0.0,Screenplay,André Bijelic
433,Writing,0.0,Screenplay,Bill Walsh
433,Writing,0.0,Novel,P.L. Travers
433,Writing,0.0,Screenplay,Don DaGradi
434,Writing,0.0,Screenplay,Zoran Drvenkar
434,Writing,0.0,Screenplay,Gregor Tressnow
435,Writing,0.0,Storyboard,Timothy Burgard
435,Writing,0.0,Author,Roland Emmerich
435,Writing,0.0,Author,Jeffrey Nachmanoff
436,Writing,0.0,Screenplay,Joshua Marston
437,Writing,0.0,Screenplay,Ernie Barbarash
437,Writing,0.0,Screenplay,Sean Hood
437,Writing,1.0,Screenplay,Lauren McLaughlin
438,Writing,0.0,Author,Ernie Barbarash
439,Writing,0.0,Screenplay,Brunello Rondi
439,Writing,0.0,Screenplay,Tullio Pinelli
439,Writing,0.0,Screenplay,Pier Paolo Pasolini
439,Writing,0.0,Screenplay,Ennio Flaiano
439,Writing,0.0,Screenplay,Federico Fellini
440,Writing,0.0,Characters,Ronald Shusett
440,Writing,0.0,Screenplay,Shane Salerno
440,Writing,0.0,Characters,Dan O'Bannon
440,Writing,0.0,Characters,Jim Thomas
440,Writing,0.0,Characters,John Thomas
441,Writing,0.0,Screenplay,Charlie Kaufman
442,Writing,0.0,Screenplay,Erik Norberg
442,Writing,0.0,Novel,Mikael Niemi
442,Writing,0.0,Screenplay,Reza Bagher
445,Writing,0.0,Screenplay,Michael Haneke
451,Writing,0.0,Novel,John O'Brien
451,Writing,0.0,Screenplay,Mike Figgis
452,Writing,0.0,Screenplay,Lars von Trier
453,Writing,1.0,Author,Sylvia Nasar
453,Writing,0.0,Screenplay,Akiva Goldsman
453,Writing,1.0,Screenplay,Sylvia Nasar
454,Writing,0.0,Screenplay,Craig Pearce
454,Writing,0.0,Author,William Shakespeare
454,Writing,0.0,Screenplay,Baz Luhrmann
455,Writing,0.0,Screenplay,Paul Mayeda Berges
455,Writing,1.0,Screenplay,Gurinder Chadha
455,Writing,0.0,Screenplay,Guljit Bindra
457,Writing,0.0,Screenplay,Ernst Marischka
458,Writing,0.0,Screenplay,Ernst Marischka
459,Writing,0.0,Screenplay,Ernst Marischka
460,Writing,0.0,Screenplay,Dani Levy
460,Writing,0.0,Screenplay,Holger Franke
462,Writing,1.0,Writer,Susannah Grant
464,Writing,0.0,Screenplay,Ola Olsson
464,Writing,0.0,Screenplay,Anders Nyberg
464,Writing,0.0,Screenplay,Kay Pollak
464,Writing,0.0,Screenplay,Carin Pollak
464,Writing,0.0,Screenplay,Margaretha Pollak
465,Writing,1.0,Author,Catherine Breillat
465,Writing,1.0,Screenplay,Catherine Breillat
465,Writing,0.0,Screenplay,Roger Salloch
466,Writing,0.0,Screenplay,Andy Lewis
466,Writing,0.0,Screenplay,David P. Lewis
467,Writing,1.0,Screenplay,Caroline Ip
467,Writing,0.0,Novel,Guy Burt
467,Writing,0.0,Screenplay,Ben Court
468,Writing,0.0,Screenplay,Gus Van Sant
469,Writing,0.0,Screenplay,Jim Jarmusch
470,Writing,0.0,Screenplay,Guillermo Arriaga
471,Writing,0.0,Screenplay,Cezary Harasimowicz
473,Writing,0.0,Screenplay,Sean Gullette
473,Writing,0.0,Screenplay,Darren Aronofsky
473,Writing,0.0,Screenplay,Eric Watson
475,Writing,0.0,Screenplay,David Newman
475,Writing,0.0,Screenplay,Robert Benton
475,Writing,0.0,Writer,Robert Towne
476,Writing,0.0,Author,James Fogle
476,Writing,0.0,Screenplay,Gus Van Sant
476,Writing,0.0,Screenplay,Daniel Yost
476,Writing,0.0,Screenplay,William S. Burroughs
479,Writing,0.0,Author,Ernest Tidyman
479,Writing,0.0,Author,Shane Salerno
479,Writing,0.0,Author,John Singleton
479,Writing,0.0,Author,Richard Price
480,Writing,0.0,Screenplay,Sabrina Dhawan
481,Writing,0.0,Screenplay,Alberto Rodríguez
481,Writing,0.0,Screenplay,Rafael Cobos
482,Writing,0.0,Screenplay,John D.F. Black
482,Writing,0.0,Screenplay,Ernest Tidyman
482,Writing,0.0,Novel,Ernest Tidyman
483,Writing,0.0,Screenplay,David Lynch
483,Writing,0.0,Author,Barry Gifford
483,Writing,0.0,Screenplay,Barry Gifford
483,Writing,0.0,Author,David Lynch
488,Writing,0.0,Screenplay,James Agee
488,Writing,0.0,Screenplay,John Huston
488,Writing,0.0,Author,C. S. Forester
489,Writing,0.0,Writer,Ben Affleck
489,Writing,0.0,Writer,Matt Damon
490,Writing,0.0,Screenplay,Ingmar Bergman
492,Writing,0.0,Writer,Charlie Kaufman
493,Writing,0.0,Author,Ernest Tidyman
494,Writing,0.0,Author,Ernest Tidyman
494,Writing,0.0,Author,Stirling Silliphant
496,Writing,0.0,Screenplay,Dan Mazer
496,Writing,0.0,Screenplay,Sacha Baron Cohen
496,Writing,0.0,Story,Todd Phillips
496,Writing,0.0,Story,Sacha Baron Cohen
496,Writing,0.0,Screenplay,Peter Baynham
496,Writing,0.0,Story,Peter Baynham
496,Writing,0.0,Screenplay,Anthony Hines
496,Writing,0.0,Story,Anthony Hines
497,Writing,0.0,Screenplay,Frank Darabont
497,Writing,0.0,Novel,Stephen King
499,Writing,1.0,Screenplay,Agnès Varda
500,Writing,0.0,Writer,Quentin Tarantino
501,Writing,0.0,Screenplay,Werner Herzog
502,Writing,0.0,Screenplay,Walter Bernstein
502,Writing,0.0,Novel,Eugene Burdick
502,Writing,0.0,Novel,Harvey Wheeler
503,Writing,0.0,Screenplay,Mark Protosevich
503,Writing,0.0,Novel,Paul Gallico
504,Writing,1.0,Screenplay,Patty Jenkins
505,Writing,0.0,Author,John Godey
505,Writing,0.0,Screenplay,Ken Friedman
506,Writing,0.0,Screenplay,Jay Presson Allen
506,Writing,0.0,Screenplay,Evan Hunter
506,Writing,0.0,Author,Winston Graham
507,Writing,0.0,Author,Roger Avary
508,Writing,0.0,Screenplay,Richard Curtis
509,Writing,0.0,Screenplay,Richard Curtis
510,Writing,0.0,Novel,Ken Kesey
510,Writing,0.0,Theatre Play,Dale Wasserman
510,Writing,0.0,Screenplay,Lawrence Hauben
510,Writing,0.0,Screenplay,Bo Goldman
511,Writing,0.0,Screenplay,Andrzej Wajda
511,Writing,0.0,Novel,Władysław Stanisław Reymont
512,Writing,0.0,Author,Woody Allen
513,Writing,1.0,Author,Deepa Mehta
521,Writing,0.0,Author,Frederick Knott
522,Writing,0.0,Screenplay,Scott Alexander
522,Writing,0.0,Author,Rudolph Grey
522,Writing,0.0,Screenplay,Larry Karaszewski
523,Writing,0.0,Screenplay,Bernd Lange
524,Writing,0.0,Screenplay,Martin Scorsese
524,Writing,0.0,Screenplay,Nicholas Pileggi
524,Writing,0.0,Novel,Nicholas Pileggi
525,Writing,0.0,Author,John Landis
525,Writing,0.0,Author,Dan Aykroyd
526,Writing,0.0,Screenplay,Edward Khmara
526,Writing,0.0,Screenplay,Tom Mankiewicz
526,Writing,0.0,Screenplay,David Webb Peoples
526,Writing,0.0,Screenplay,Michael Thomas
527,Writing,0.0,Screenplay,Riwia Brown
527,Writing,0.0,Author,Alan Duff
530,Writing,0.0,Screenplay,Nick Park
531,Writing,0.0,Writer,Nick Park
531,Writing,0.0,Writer,Bob Baker
531,Writing,0.0,Characters,Nick Park
532,Writing,0.0,Writer,Bob Baker
532,Writing,0.0,Writer,Nick Park
533,Writing,0.0,Characters,Nick Park
533,Writing,0.0,Storyboard,Robert Stevenhagen
533,Writing,0.0,Screenplay,Bob Baker
533,Writing,0.0,Screenplay,Mark Burton
533,Writing,0.0,Screenplay,Nick Park
533,Writing,0.0,Screenplay,Steve Box
534,Writing,0.0,Writer,John D. Brancato
534,Writing,0.0,Writer,Michael Ferris
534,Writing,0.0,Storyboard,Steven E. Gordon
535,Writing,0.0,Story,Thomas Hedley Jr.
535,Writing,0.0,Screenplay,Thomas Hedley Jr.
535,Writing,0.0,Screenplay,Joe Eszterhas
537,Writing,0.0,Screenplay,Stéphane Brizé
537,Writing,1.0,Screenplay,Juliette Sales
539,Writing,0.0,Author,Robert Bloch
539,Writing,0.0,Screenplay,Joseph Stefano
540,Writing,1.0,Screenplay,Angela Robinson
541,Writing,0.0,Screenplay,Ben Hecht
541,Writing,0.0,Screenplay,Lewis Meltzer
541,Writing,0.0,Author,Nelson Algren
541,Writing,0.0,Screenplay,Walter Newman
542,Writing,0.0,Author,Eça de Queirós
542,Writing,0.0,Screenplay,Vicente Leñero
543,Writing,0.0,Screenplay,Benn W. Levy
543,Writing,0.0,Screenplay,Alfred Hitchcock
543,Writing,0.0,Author,Charles Bennett
544,Writing,0.0,Screenplay,Peter Farrelly
544,Writing,0.0,Screenplay,John J. Strauss
544,Writing,0.0,Screenplay,Bobby Farrelly
544,Writing,0.0,Screenplay,Ed Decter
546,Writing,0.0,Screenplay,Duncan Tucker
547,Writing,0.0,Author,Nick Evans
547,Writing,0.0,Screenplay,Richard LaGravenese
547,Writing,0.0,Screenplay,Eric Roth
548,Writing,0.0,Screenplay,Akira Kurosawa
548,Writing,0.0,Screenplay,Shinobu Hashimoto
548,Writing,0.0,Novel,Ryunosuke Akutagawa
549,Writing,0.0,Writer,John F. Bowe
549,Writing,0.0,Story,Lech Majewski
549,Writing,0.0,Writer,Julian Schnabel
550,Writing,0.0,Storyboard,Collin Grant
550,Writing,0.0,Screenplay,Jim Uhls
550,Writing,0.0,Novel,Chuck Palahniuk
551,Writing,0.0,Screenplay,Wendell Mayes
551,Writing,0.0,Novel,Paul Gallico
551,Writing,0.0,Screenplay,Stirling Silliphant
552,Writing,0.0,Screenplay,Silvio Soldini
552,Writing,1.0,Screenplay,Doriana Leondeff
553,Writing,0.0,Screenplay,Lars von Trier
554,Writing,0.0,Writer,Aleksandr Rogozhkin
557,Writing,0.0,Characters,Johnny Romita
557,Writing,0.0,Author,Stan Lee
557,Writing,0.0,Screenplay,David Koepp
557,Writing,0.0,Author,Steve Ditko
557,Writing,0.0,Storyboard,Mark Andrews
558,Writing,0.0,Storyboard,Jerry Bingham
558,Writing,0.0,Story,Stan Lee
558,Writing,0.0,Screenplay,Alvin Sargent
558,Writing,0.0,Screenstory,Miles Millar
558,Writing,0.0,Screenstory,Michael Chabon
558,Writing,0.0,Comic Book,Steve Ditko
558,Writing,0.0,Screenstory,Alfred Gough
559,Writing,0.0,Author,Steve Ditko
559,Writing,0.0,Screenplay,Sam Raimi
559,Writing,0.0,Author,Stan Lee
559,Writing,0.0,Screenplay,Alvin Sargent
559,Writing,0.0,Screenplay,Ivan Raimi
560,Writing,0.0,Screenplay,Rufus King
560,Writing,0.0,Screenplay,Silvia Richards
561,Writing,0.0,Story,Kevin Brodbin
561,Writing,0.0,Screenplay,Kevin Brodbin
561,Writing,0.0,Storyboard,Trevor Goring
561,Writing,0.0,Creative Producer,Enfys Dickinson
561,Writing,0.0,Original Story,Jamie Delano
561,Writing,0.0,Screenplay,Frank A. Cappello
561,Writing,0.0,Original Story,Garth Ennis
561,Writing,0.0,Characters,Alan Moore
562,Writing,0.0,Novel,Roderick Thorp
562,Writing,0.0,Screenplay,Jeb Stuart
562,Writing,0.0,Screenplay,Steven E. de Souza
563,Writing,0.0,Screenplay,Edward Neumeier
563,Writing,0.0,Novel,Robert A. Heinlein
564,Writing,0.0,Screenplay,Stephen Sommers
564,Writing,0.0,Screenstory,Lloyd Fonvielle
565,Writing,0.0,Screenplay,Hiroshi Takahashi
565,Writing,0.0,Storyboard,Richard K. Buoen
565,Writing,0.0,Novel,Kôji Suzuki
565,Writing,0.0,Screenplay,Ehren Kruger
567,Writing,0.0,Screenplay,John Michael Hayes
567,Writing,0.0,Author,Cornell Woolrich
568,Writing,0.0,Screenplay,William Broyles Jr.
568,Writing,0.0,Storyboard,Ricardo F. Delgado
568,Writing,0.0,Novel,Jim Lovell
568,Writing,0.0,Novel,Jeffrey Kluger
568,Writing,0.0,Screenplay,Al Reinert
570,Writing,1.0,Screenplay,Catherine Breillat
571,Writing,1.0,Author,Daphne Du Maurier
571,Writing,0.0,Screenplay,Evan Hunter
